;Learn Tree;Learn VAR Model;Forecast
2;16;0;0
3;15;0;0
4;0;0;0
5;16;0;0
6;0;0;0
7;0;0;0
8;0;0;0
9;15;0;0
10;0;0;0
11;0;0;0
12;15;0;0
13;0;0;0
14;16;0;0
15;0;0;0
16;16;0;0
17;0;0;0
18;16;0;0
19;16;0;0
20;16;0;0
21;0;0;0
22;16;0;0
23;16;0;0
24;16;0;0
25;0;0;0
26;16;0;0
27;16;0;0
28;0;0;0
29;15;0;0
30;16;0;0
31;16;0;0
32;16;0;0
33;0;0;0
34;0;0;0
35;0;0;0
36;0;0;0
37;0;0;0
38;16;0;0
39;0;0;0
40;0;0;0
41;16;0;0
42;0;0;0
43;0;0;0
44;16;0;0
45;0;0;0
46;0;0;0
47;0;0;0
48;0;0;0
49;15;17844;16
50;15;14376;0
51;31;20047;0
52;0;17156;0
53;15;16875;0
54;0;20000;0
55;0;18016;0
56;0;17047;0
57;0;17031;0
58;0;16859;0
59;0;17047;0
60;0;16875;0
61;0;11735;0
62;0;11562;0
63;0;14016;0
64;0;11375;0
65;0;11313;0
66;0;12141;0
67;0;11438;16
68;0;11656;0
69;0;5391;0
70;0;8813;0
71;0;5719;0
72;0;8516;0
73;0;12281;0
74;0;8438;0
75;0;8469;0
76;0;11407;0
77;16;14718;0
78;0;11980;0
79;0;8406;0
80;0;8531;0
81;0;13922;0
82;16;11094;0
83;0;8297;0
84;0;11141;0
85;0;5719;0
86;0;8266;0
87;0;8500;0
88;0;8407;0
89;0;11312;0
90;0;11204;0
91;0;11719;0
92;0;11390;0
93;0;8578;0
94;0;8625;0
95;0;5876;0
96;0;5656;0
97;0;5672;0
98;0;11141;0
99;0;5563;0
100;0;11563;0
