;Learn Tree;Learn VAR Model;Forecast
2;15;0;0
3;15;0;0
4;0;0;0
5;0;0;0
6;0;0;0
7;16;0;0
8;0;0;0
9;15;0;0
10;0;0;0
11;0;0;0
12;16;0;0
13;0;0;0
14;0;0;0
15;16;0;0
16;16;0;0
17;15;0;0
18;0;0;0
19;16;0;0
20;16;0;0
21;0;0;0
22;16;0;0
23;0;0;0
24;15;0;0
25;0;0;0
26;0;0;0
27;0;0;0
28;16;0;0
29;0;0;0
30;0;0;0
31;0;0;0
32;0;0;0
33;0;0;0
34;0;0;0
35;0;0;0
36;15;0;0
37;0;0;0
38;0;0;0
39;0;0;0
40;0;0;0
41;0;0;0
42;16;0;0
43;16;0;0
44;0;0;0
45;15;0;0
46;0;0;0
47;0;0;0
48;0;0;0
49;0;12313;0
50;15;17188;0
51;0;14360;0
52;0;14375;0
53;0;14360;0
54;0;18016;0
55;0;14140;0
56;15;14641;0
57;16;17703;0
58;0;17563;0
59;0;14063;0
60;0;17109;0
61;0;9422;0
62;0;14110;0
63;0;14469;0
64;0;14125;0
65;0;11437;0
66;0;11469;0
67;0;12063;0
68;0;5953;0
69;0;5656;0
70;0;8625;0
71;0;5562;0
72;0;8578;0
73;0;11437;0
74;0;8594;0
75;0;11453;0
76;0;14047;0
77;0;11406;0
78;0;11828;0
79;16;14297;0
80;0;8469;0
81;0;14250;0
82;0;8672;0
83;15;8375;16
84;0;11234;0
85;0;5640;0
86;0;11250;0
87;0;8610;0
88;0;8735;0
89;0;11313;0
90;0;11313;0
91;16;11484;15
92;16;11313;0
93;0;8375;0
94;0;5750;0
95;0;5687;0
96;0;8390;0
97;0;8406;0
98;0;5687;16
99;0;14094;0
100;0;11203;0
